Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
HY05,Hyderabad,17.33046,2,26/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,2,26/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,2,26/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,2,26/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,2,26/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,2,26/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,2,26/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO02,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,2,2022-11-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO05,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO10,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,2,2022-11-04,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA07,Kanyakumari,8.0837,2,27/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,2,2022-02-04,1,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,2,2022-02-04,6,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,2,2022-02-04,9,Par,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,2,26/05/2022,1,Par,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,2,26/05/2022,2,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY01,Hyderabad,17.33046,2,26/05/2022,3,Par,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,1,Par,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,2,Par,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,3,Par,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,4,Par,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,5,Par,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,6,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY05,Hyderabad,17.33046,2,26/05/2022,7,Par,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY07,Hyderabad,17.33046,2,26/05/2022,3,Par,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY08,Hyderabad,17.33046,2,26/05/2022,1,Par,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,2,26/05/2022,1,Par,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cas mimic x1,,,
HY13,Hyderabad,17.33046,2,26/05/2022,2,Par,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cas mimic x1,,,
HY13,Hyderabad,17.33046,2,26/05/2022,3,Par,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,2,26/05/2022,4,Par,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cas mimic x1,,,
HY13,Hyderabad,17.33046,2,26/05/2022,5,Par,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,2,26/05/2022,6,Par,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY13,Hyderabad,17.33046,2,26/05/2022,8,Par,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,8,Par,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,1,Par,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,2,Par,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,3,Par,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO01,Koradi,21.2507,2,2022-11-04,4,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,4,Lep,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,5,Lep,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,6,Lep,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY12,Hyderabad,17.33046,2,26/05/2022,7,Lep,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO06,Koradi,21.2507,2,2022-11-04,4,Lep,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,1,Lep,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,2,Lep,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,3,Lep,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,4,Lep,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,5,Lep,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,6,Lep,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,7,Lep,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,8,Lep,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO09,Koradi,21.2507,2,2022-11-04,9,Lep,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,2,2022-11-04,8,Lep,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,2,2022-11-04,9,Lep,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,2,2022-11-04,7,Lep,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,2,Lep,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,2,2022-11-04,4,Lep,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,3,Lep,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO14,Koradi,21.2507,2,2022-11-04,4,Lep,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
RA09,Ramnagar,29.32794,2,2020-06-22,1,ParB,96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,2,ParB,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,3,ParB,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,4,ParB,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,5,ParB,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,6,ParB,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,7,ParB,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,8,ParB,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA09,Ramnagar,29.32794,2,2020-06-22,9,ParB,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA09,Hampi,15.33702,2,2022-02-06,1,Pol,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA09,Hampi,15.33702,2,2022-02-06,2,Pol,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 trig,,
HA09,Hampi,15.33702,2,2022-02-06,3,Pol,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA09,Hampi,15.33702,2,2022-02-06,4,Pol,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA09,Hampi,15.33702,2,2022-02-06,5,Pol,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 trig,,
HA09,Hampi,15.33702,2,2022-02-06,6,Pol,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfo,,
HY04,Hyderabad,17.33046,2,26/05/2022,1,Sol,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,2,26/05/2022,2,Sol,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,2,26/05/2022,3,Sol,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY04,Hyderabad,17.33046,2,26/05/2022,4,Sol,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
RA04,Ramnagar,29.32794,2,2020-06-22,1,Sol,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,3,Sol,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,4,Sol,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,5,Sol,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,6,Sol,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,7,Sol,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,8,Sol,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,9,Sol,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA04,Ramnagar,29.32794,2,2020-06-22,10,Sol,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA07,Ramnagar,29.32794,2,2020-06-22,1,Sol,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA02,Hampi,15.33702,2,2022-02-06,3,Sol,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 trig,,
HA11,Hampi,15.33702,2,2022-02-06,1,Sol,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA11,Hampi,15.33702,2,2022-02-06,2,Sol,80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA11,Hampi,15.33702,2,2022-02-06,3,Sol,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA11,Hampi,15.33702,2,2022-02-06,5,Sol,88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 wfb,,
HA11,Hampi,15.33702,2,2022-02-06,7,Sol,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA11,Hampi,15.33702,2,2022-02-06,8,Sol,74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
AL01,Aligarh,27.8943,2,2022-08-05,8,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,1,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,2,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,3,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,4,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,5,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,6,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,7,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,8,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Tiny wasp x1 (feeding) [~1 inch, black and yellow)",,
AL02,Aligarh,27.8943,2,2022-08-05,9,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Tiny wasp x1 (nf),,
AL02,Aligarh,27.8943,2,2022-08-05,10,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,11,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,12,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,13,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL02,Aligarh,27.8943,2,2022-08-05,14,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL04,Aligarh,27.8943,2,2022-08-05,1,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL04,Aligarh,27.8943,2,2022-08-05,2,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Crematogaster mimic,,
AL04,Aligarh,27.8943,2,2022-08-05,3,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL04,Aligarh,27.8943,2,2022-08-05,4,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL04,Aligarh,27.8943,2,2022-08-05,5,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL04,Aligarh,27.8943,2,2022-08-05,6,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL04,Aligarh,27.8943,2,2022-08-05,9,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL05,Aligarh,27.8943,2,2022-08-05,10,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL06,Aligarh,27.8943,2,2022-08-05,1,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Weird fly black x2 (nf),,
AL06,Aligarh,27.8943,2,2022-08-05,2,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Weird fly black x2 (nf),,
AL06,Aligarh,27.8943,2,2022-08-05,3,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Weird fly black x3 (nf),,
AL06,Aligarh,27.8943,2,2022-08-05,4,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL06,Aligarh,27.8943,2,2022-08-05,6,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
AL06,Aligarh,27.8943,2,2022-08-05,7,Tap,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR02,Srirangam,10.8622,2,2022-02-04,2,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,1,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,2,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,3,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,4,Tap,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,5,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,6,Tap,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
