"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"1593","BA10","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Par",1,1
"1594","BA10","Bengaluru",13.0663,3,"17/05/2022",3,"","Trig x1 (f), WFB x1 (f)","","","1","Par",2,1
"1595","BA10","Bengaluru",13.0663,3,"17/05/2022",4,"","Trig x1 (f), WFB x1 (f)","","","1","Par",1,1
"1596","BA10","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (f)","","","1","Par",4,1
"1597","BA10","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Par",5,1
"1598","BA10","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x1 (f), Fly x1 (f)","","","1","Par",5,1
"1599","BA12","Bengaluru",13.0663,3,"17/05/2022",3,"","WFB x1 (nf)","","","1","Par",2,1
"1600","BA20","Bengaluru",13.0663,3,"17/05/2022",2,"","Trig x1 (flower)","","","1","Par",10,1
"1601","BA20","Bengaluru",13.0663,3,"17/05/2022",3,"","WFB x1 (nf), Trig x1 (flower)","","","1","Par",10,1
"1602","BA20","Bengaluru",13.0663,3,"17/05/2022",4,"","Trig x1 (flower)","","","1","Par",2,1
"1603","BA20","Bengaluru",13.0663,3,"17/05/2022",6,"","Trig x1 (flower)","","","1","Par",11,1
"1604","BA20","Bengaluru",13.0663,3,"17/05/2022",7,"","WFO x1 (nf) WFB x1 (f), Trig x1 (flower)","","","1","Par",14,1
"1605","BH06","Bhopal",22.22316,3,"2022-12-06",4,"",NA,"","","1","Par",1,1
"1606","BA19","Bengaluru",13.0663,3,"17/05/2022",4,"","","","","1","Sol",2,1
"1607","BA13","Bengaluru",13.0663,3,"17/05/2022",3,"","WFB x1 (nf), WFO x1 (nf)","","","1","Tap",9,1
"1608","BA13","Bengaluru",13.0663,3,"17/05/2022",4,"","","","","1","Tap",4,1
"1609","BA14","Bengaluru",13.0663,3,"17/05/2022",4,"","","","","1","Tap",50,1
"1610","BA14","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x2 (nf)","","","1","Tap",59,1
"1611","BA15","Bengaluru",13.0663,3,"17/05/2022",1,"","WFB x1 (nf)","","","1","Tap",7,1
"1612","BA15","Bengaluru",13.0663,3,"17/05/2022",2,"","WFx1 (f), Trig x1 (f)","","","1","Tap",14,1
"1613","BA15","Bengaluru",13.0663,3,"17/05/2022",3,"","WFB x2 (f), Trig x1 (f)","","","1","Tap",5,1
"1614","BA15","Bengaluru",13.0663,3,"17/05/2022",4,"","WFB x1 (nf)","","","1","Tap",15,1
"1615","BA15","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x1 (nf), Trig x1 (f)","","","1","Tap",17,1
"1616","BA15","Bengaluru",13.0663,3,"17/05/2022",6,"","Trig x1 (f)","","","1","Tap",5,1
"1617","BA15","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x2 (f), WFB x2 (nf)","","","1","Tap",3,1
"1618","BA16","Bengaluru",13.0663,3,"17/05/2022",1,"","WFO x1 (nf). WFB x1 (f), Trig x1 (f)","","","1","Tap",18,1
"1619","BA16","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB x2 (nf), Fly x1 (nf)","","","1","Tap",2,1
"1620","BA17","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Tap",27,1
"1621","BA17","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Tap",15,1
"1622","BA17","Bengaluru",13.0663,3,"17/05/2022",4,"","Trig x1 (f)","","","1","Tap",22,1
"1623","BA17","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x1 (nf)","","","1","Tap",25,1
"1624","BA17","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Tap",18,1
"1625","BA17","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x1 (nf)","","","1","Tap",19,1
"1626","BA18","Bengaluru",13.0663,3,"17/05/2022",1,"","WFB x1 (nf), Trig x3 (flower)","","","1","Tap",30,1
"1627","BA18","Bengaluru",13.0663,3,"17/05/2022",2,"","Trig x2 (flower)","","","1","Tap",28,1
"1628","BA18","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Tap",27,1
"1629","BA18","Bengaluru",13.0663,3,"17/05/2022",4,"","","","","1","Tap",4,1
"1630","BA18","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Tap",37,1
"1631","BA18","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x1 (flower)","","","1","Tap",47,1
"1632","AL03","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,0
"1633","AL03","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","CaC",1,1
"1634","AL03","Aligarh",27.8943,3,"2022-09-05",6,"","","","","1","CaC",1,0
"1635","AL03","Aligarh",27.8943,3,"2022-09-05",7,"","","","","1","CaC",1,1
"1636","AL03","Aligarh",27.8943,3,"2022-09-05",8,"","","","","1","CaC",1,0
"1637","AL03","Aligarh",27.8943,3,"2022-09-05",9,"","","","","1","CaC",1,1
"1638","AL03","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",3,1
"1639","AL03","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","CaC",1,1
"1640","AL03","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","CaC",2,1
"1641","AL04","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1642","AL04","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","CaC",1,0
"1643","AL05","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1644","AL05","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","CaC",1,1
"1645","AL05","Aligarh",27.8943,3,"2022-09-05",13,"","Weird fly black (nf)","","","1","CaC",1,1
"1646","AL07","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1647","AL07","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","CaC",1,0
"1648","AL07","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","CaC",2,1
"1649","AL08","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",2,1
"1650","AL08","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","CaC",1,1
"1651","AL08","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","CaC",1,0
"1652","AL08","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","CaC",3,1
"1653","AL08","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","CaC",1,1
"1654","AL08","Aligarh",27.8943,3,"2022-09-05",6,"","","","","1","CaC",1,0
"1655","AL08","Aligarh",27.8943,3,"2022-09-05",7,"","","","","1","CaC",1,1
"1656","AL08","Aligarh",27.8943,3,"2022-09-05",8,"","","","","1","CaC",1,1
"1657","AL08","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","CaC",2,1
"1658","AL08","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",2,1
"1659","AL08","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","CaC",2,1
"1660","AL08","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","CaC",2,1
"1661","AL09","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1662","AL09","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","CaC",2,0
"1663","AL09","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","CaC",1,1
"1664","AL09","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","CaC",1,0
"1665","AL09","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","CaC",1,0
"1666","AL10","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",1,0
"1667","AL11","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1668","AL11","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","CaC",1,1
"1669","AL11","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","CaC",3,0
"1670","AL11","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","CaC",1,1
"1671","AL11","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","CaC",1,0
"1672","AL11","Aligarh",27.8943,3,"2022-09-05",9,"","","","","1","CaC",1,0
"1673","AL11","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","CaC",2,0
"1674","AL11","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",1,0
"1675","AL11","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","CaC",1,1
"1676","KO02","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",1,1
"1677","KO03","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",1,0
"1678","KO03","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","CaC",1,1
"1679","KO04","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","CaC",1,1
"1680","KO07","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",6,1
"1681","KO07","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","CaC",6,1
"1682","KO07","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","CaC",5,1
"1683","KO07","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","CaC",4,1
"1684","KO07","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","CaC",3,1
"1685","KO07","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","CaC",3,1
"1686","KO07","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","CaC",2,1
"1687","KO07","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","CaC",2,1
"1688","KO07","Koradi",21.2507,3,"2022-12-04",9,"","","","","1","CaC",1,1
"1689","KO11","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",6,1
"1690","KO11","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","CaC",6,1
"1691","KO11","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","CaC",3,1
"1692","KO11","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","CaC",8,1
"1693","SR02","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","CaR",1,0
"1694","SR04","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","CaR",4,1
"1695","SR04","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","CaR",2,1
"1696","SR04","Srirangam",10.8622,3,"2022-03-04",6,"","Trig was feeding on pollen","","","1","CaR",3,1
"1697","SR04","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","CaR",3,1
"1698","HY11","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Cas1",1,0
"1699","HY02","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",2,1
"1700","HY06","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",39,1
"1701","HY06","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Crem",46,1
"1702","HY06","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Crem",38,1
"1703","HY06","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Crem",41,1
"1704","HY06","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Crem",37,1
"1705","HY06","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Crem",32,1
"1706","HY06","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Crem",22,1
"1707","HY07","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",2,0
"1708","HY10","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",3,1
"1709","HY10","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Crem",3,1
"1710","HY10","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Crem",4,1
"1711","HY10","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Crem",3,1
"1712","HY10","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Crem",2,1
"1713","HY10","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Crem",1,1
"1714","SR06","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mer",14,1
"1715","SR06","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mer",10,1
"1716","SR06","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mer",13,1
"1717","SR06","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mer",13,1
"1718","SR06","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mer",10,1
"1719","SR06","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mer",11,1
"1720","SR06","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mer",8,1
"1721","SR06","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mer",8,1
"1722","SR06","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mer",7,1
"1723","SR06","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mer",3,1
"1724","SR09","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mon",28,1
"1725","SR09","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mon",42,1
"1726","SR09","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mon",36,1
"1727","SR09","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mon",35,1
"1728","SR09","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mon",32,1
"1729","SR09","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mon",42,1
"1730","SR09","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mon",34,1
"1731","SR09","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mon",38,1
"1732","SR09","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mon",36,1
"1733","SR09","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mon",35,1
"1734","SR09","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mon",23,1
"1735","SR09","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mon",15,1
"1736","SR09","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mon",19,1
"1737","SR10","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mon",21,1
"1738","SR10","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mon",23,1
"1739","SR10","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mon",21,1
"1740","SR10","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mon",28,1
"1741","SR10","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mon",30,1
"1742","SR10","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mon",32,1
"1743","SR10","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mon",27,1
"1744","SR10","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mon",34,1
"1745","SR10","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mon",26,1
"1746","SR10","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mon",18,1
"1747","SR10","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mon",19,1
"1748","SR10","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mon",17,1
"1749","SR10","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mon",24,1
"1750","SR11","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mon",32,1
"1751","SR11","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mon",29,1
"1752","SR11","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mon",28,1
"1753","SR11","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mon",32,1
"1754","SR11","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mon",41,1
"1755","SR11","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mon",37,1
"1756","SR11","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mon",27,1
"1757","SR11","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mon",28,1
"1758","SR11","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mon",27,1
"1759","SR11","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mon",24,1
"1760","SR11","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mon",21,1
"1761","SR11","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mon",16,1
"1762","SR11","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mon",11,1
"1763","HA13","Hampi",15.33702,3,"2022-04-06",5,NA,"1 wfo, 1 trig","","","1","Mon",21,1
"1764","HA13","Hampi",15.33702,3,"2022-04-06",6,NA,"1 fly, 1 trig","","","1","Mon",8,1
"1765","HA13","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Mon",12,1
"1766","HA13","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Mon",11,1
"1767","HA15","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Mon",1,0
"1768","HY09","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Mon",29,1
"1769","HY09","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Mon",17,1
"1770","HY09","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Mon",18,1
"1771","SR01","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Par",1,0
"1772","SR02","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Par",1,1
"1773","HY01","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Par",2,0
"1774","HY01","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",5,1
"1775","HY02","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Par",1,1
"1776","HY02","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Par",1,1
"1777","HY02","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Par",1,1
"1778","HY05","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Par",3,1
"1779","HY05","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Par",1,0
"1780","HY05","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Par",1,0
"1781","HY05","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Par",1,1
"1782","HY07","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Par",2,0
"1783","HY07","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",2,0
"1784","HY07","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Par",5,1
"1785","HY07","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Par",2,0
"1786","HY08","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",5,1
"1787","HY08","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Par",1,1
"1788","HY13","Hyderabad",17.33046,3,"27/05/2022",1,"Cas mimic","","","","1","Par",6,1
"1789","HY13","Hyderabad",17.33046,3,"27/05/2022",2,"Cas mimic","","","","1","Par",3,1
"1790","HY13","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Par",2,1
"1791","HY13","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Par",1,1
"1792","KO01","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Par",2,1
"1793","HY12","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Lep",3,1
"1794","HY12","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Lep",2,1
"1795","HY13","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Lep",1,1
"1796","HY14","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Lep",1,1
"1797","HY15","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Lep",1,1
"1798","KO09","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Lep",5,0
"1799","KO09","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","Lep",4,1
"1800","KO09","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Lep",5,1
"1801","KO09","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","Lep",4,1
"1802","KO09","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Lep",3,1
"1803","KO09","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Lep",4,1
"1804","KO09","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","Lep",3,1
"1805","KO09","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","Lep",1,1
"1806","KO09","Koradi",21.2507,3,"2022-12-04",9,"","","","","1","Lep",3,1
"1807","KO11","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Lep",2,0
"1808","KO12","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Lep",3,1
"1809","KO12","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Lep",1,1
"1810","KO12","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","Lep",2,1
"1811","KO13","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Lep",4,1
"1812","KO13","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Lep",1,1
"1813","HA09","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Pol",1,1
"1814","HA09","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Pol",1,1
"1815","HA09","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Pol",1,1
"1816","HY04","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Sol",11,1
"1817","HY04","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Sol",16,1
"1818","HY04","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Sol",15,1
"1819","HY04","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Sol",11,1
"1820","HY04","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Sol",6,1
"1821","HY04","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Sol",4,1
"1822","HY04","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Sol",3,1
"1823","HY04","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Sol",2,0
"1824","AL01","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","Tap",1,0
"1825","AL02","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","Tap",4,1
"1826","AL02","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","Tap",2,1
"1827","AL02","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","Tap",9,1
"1828","AL02","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","Tap",4,1
"1829","AL02","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","Tap",6,1
"1830","AL02","Aligarh",27.8943,3,"2022-09-05",6,"","","","","1","Tap",5,1
"1831","AL02","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","Tap",7,1
"1832","AL02","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","Tap",3,1
"1833","AL02","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","Tap",2,1
"1834","AL04","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","Tap",4,1
"1835","AL09","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","Tap",6,1
"1836","AL09","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","Tap",5,1
"1837","SR02","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",1,0
"1838","SR02","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",2,1
"1839","SR03","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",7,1
"1840","SR03","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",7,1
"1841","SR03","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",9,1
"1842","SR03","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",11,1
"1843","SR03","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",20,1
"1844","SR03","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",19,1
"1845","SR03","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",8,1
"1846","SR03","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Tap",5,1
"1847","SR03","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",3,1
"1848","SR03","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",10,1
"1849","SR03","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",8,1
"1850","SR03","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",10,1
"1851","SR03","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",12,1
"1852","SR05","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",8,1
"1853","SR05","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",10,1
"1854","SR05","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",18,1
"1855","SR05","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",14,1
"1856","SR05","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",9,1
"1857","SR05","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",13,1
"1858","SR07","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",8,1
"1859","SR07","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",7,1
"1860","SR07","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",9,1
"1861","SR07","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",11,1
"1862","SR07","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",12,1
"1863","SR07","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",7,1
"1864","SR07","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",14,1
"1865","SR07","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Tap",7,1
"1866","SR07","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",8,1
"1867","SR07","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",16,1
"1868","SR07","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",11,1
"1869","SR07","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",6,1
"1870","SR07","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",8,1
"1871","SR12","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",15,1
"1872","SR12","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",15,1
"1873","SR12","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",27,1
"1874","SR12","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",20,1
"1875","SR12","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",24,1
"1876","SR12","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",24,1
"1877","SR12","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",18,1
"1878","SR12","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Tap",21,1
"1879","SR12","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",25,1
"1880","SR12","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",16,1
"1881","SR12","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",19,1
"1882","SR12","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",11,1
"1883","SR12","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",9,1
"1884","HA02","Hampi",15.33702,3,"2022-04-06",5,NA,"1 fly","","","1","Tap",1,1
