"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"1654","AL08","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","CaC",3,1
"1655","AL08","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","CaC",1,1
"1656","AL08","Aligarh",27.8943,3,"2022-09-05",6,"","","","","1","CaC",1,0
"1657","AL08","Aligarh",27.8943,3,"2022-09-05",7,"","","","","1","CaC",1,1
"1658","AL08","Aligarh",27.8943,3,"2022-09-05",8,"","","","","1","CaC",1,1
"1659","AL08","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","CaC",2,1
"1660","AL08","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",2,1
"1661","AL08","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","CaC",2,1
"1662","AL08","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","CaC",2,1
"1663","AL09","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1664","AL09","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","CaC",2,0
"1665","AL09","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","CaC",1,1
"1666","AL09","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","CaC",1,0
"1667","AL09","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","CaC",1,0
"1668","AL10","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",1,0
"1669","AL11","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","CaC",1,1
"1670","AL11","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","CaC",1,1
"1671","AL11","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","CaC",3,0
"1672","AL11","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","CaC",1,1
"1673","AL11","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","CaC",1,0
"1674","AL11","Aligarh",27.8943,3,"2022-09-05",9,"","","","","1","CaC",1,0
"1675","AL11","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","CaC",2,0
"1676","AL11","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","CaC",1,0
"1677","AL11","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","CaC",1,1
"1678","KO02","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",1,1
"1679","KO03","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",1,0
"1680","KO03","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","CaC",1,1
"1681","KO04","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","CaC",1,1
"1682","KO07","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",6,1
"1683","KO07","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","CaC",6,1
"1684","KO07","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","CaC",5,1
"1685","KO07","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","CaC",4,1
"1686","KO07","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","CaC",3,1
"1687","KO07","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","CaC",3,1
"1688","KO07","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","CaC",2,1
"1689","KO07","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","CaC",2,1
"1690","KO07","Koradi",21.2507,3,"2022-12-04",9,"","","","","1","CaC",1,1
"1691","KO11","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","CaC",6,1
"1692","KO11","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","CaC",6,1
"1693","KO11","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","CaC",3,1
"1694","KO11","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","CaC",8,1
"1695","SR02","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","CaR",1,0
"1696","SR04","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","CaR",4,1
"1697","SR04","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","CaR",2,1
"1698","SR04","Srirangam",10.8622,3,"2022-03-04",6,"","Trig was feeding on pollen","","","1","CaR",3,1
"1699","SR04","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","CaR",3,1
"1700","HY11","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Cas1",1,0
"1701","HY02","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",2,1
"1702","HY06","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",39,1
"1703","HY06","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Crem",46,1
"1704","HY06","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Crem",38,1
"1705","HY06","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Crem",41,1
"1706","HY06","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Crem",37,1
"1707","HY06","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Crem",32,1
"1708","HY06","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Crem",22,1
"1709","HY07","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",2,0
"1710","HY10","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Crem",3,1
"1711","HY10","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Crem",3,1
"1712","HY10","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Crem",4,1
"1713","HY10","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Crem",3,1
"1714","HY10","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Crem",2,1
"1715","HY10","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Crem",1,1
"1716","SR06","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mer",14,1
"1717","SR06","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mer",10,1
"1718","SR06","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mer",13,1
"1719","SR06","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mer",13,1
"1720","SR06","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mer",10,1
"1721","SR06","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mer",11,1
"1722","SR06","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mer",8,1
"1723","SR06","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mer",8,1
"1724","SR06","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mer",7,1
"1725","SR06","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mer",3,1
"1726","SR09","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mon",28,1
"1727","SR09","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mon",42,1
"1728","SR09","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mon",36,1
"1729","SR09","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mon",35,1
"1730","SR09","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mon",32,1
"1731","SR09","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mon",42,1
"1732","SR09","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mon",34,1
"1733","SR09","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mon",38,1
"1734","SR09","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mon",36,1
"1735","SR09","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mon",35,1
"1736","SR09","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mon",23,1
"1737","SR09","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mon",15,1
"1738","SR09","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mon",19,1
"1739","SR10","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mon",21,1
"1740","SR10","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mon",23,1
"1741","SR10","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mon",21,1
"1742","SR10","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mon",28,1
"1743","SR10","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mon",30,1
"1744","SR10","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mon",32,1
"1745","SR10","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mon",27,1
"1746","SR10","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mon",34,1
"1747","SR10","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mon",26,1
"1748","SR10","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mon",18,1
"1749","SR10","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mon",19,1
"1750","SR10","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mon",17,1
"1751","SR10","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mon",24,1
"1752","SR11","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Mon",32,1
"1753","SR11","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Mon",29,1
"1754","SR11","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Mon",28,1
"1755","SR11","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Mon",32,1
"1756","SR11","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Mon",41,1
"1757","SR11","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Mon",37,1
"1758","SR11","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Mon",27,1
"1759","SR11","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Mon",28,1
"1760","SR11","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Mon",27,1
"1761","SR11","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Mon",24,1
"1762","SR11","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Mon",21,1
"1763","SR11","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Mon",16,1
"1764","SR11","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Mon",11,1
"1765","HA13","Hampi",15.33702,3,"2022-04-06",5,NA,"1 wfo, 1 trig","","","1","Mon",21,1
"1766","HA13","Hampi",15.33702,3,"2022-04-06",6,NA,"1 fly, 1 trig","","","1","Mon",8,1
"1767","HA13","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Mon",12,1
"1768","HA13","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Mon",11,1
"1769","HA15","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Mon",1,0
"1770","HY09","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Mon",29,1
"1771","HY09","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Mon",17,1
"1772","HY09","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Mon",18,1
"1773","SR01","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Par",1,0
"1774","SR02","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Par",1,1
"1775","HY01","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Par",2,0
"1776","HY01","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",5,1
"1777","HY02","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Par",1,1
"1778","HY02","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Par",1,1
"1779","HY02","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Par",1,1
"1780","HY05","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Par",3,1
"1781","HY05","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Par",1,0
"1782","HY05","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Par",1,0
"1783","HY05","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Par",1,1
"1784","HY07","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Par",2,0
"1785","HY07","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",2,0
"1786","HY07","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Par",5,1
"1787","HY07","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Par",2,0
"1788","HY08","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Par",5,1
"1789","HY08","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Par",1,1
"1790","HY13","Hyderabad",17.33046,3,"27/05/2022",1,"Cas mimic","","","","1","Par",6,1
"1791","HY13","Hyderabad",17.33046,3,"27/05/2022",2,"Cas mimic","","","","1","Par",3,1
"1792","HY13","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Par",2,1
"1793","HY13","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Par",1,1
"1794","KO01","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Par",2,1
"1795","HY12","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Lep",3,1
"1796","HY12","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Lep",2,1
"1797","HY13","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Lep",1,1
"1798","HY14","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Lep",1,1
"1799","HY15","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Lep",1,1
"1800","KO09","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Lep",5,0
"1801","KO09","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","Lep",4,1
"1802","KO09","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Lep",5,1
"1803","KO09","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","Lep",4,1
"1804","KO09","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Lep",3,1
"1805","KO09","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Lep",4,1
"1806","KO09","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","Lep",3,1
"1807","KO09","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","Lep",1,1
"1808","KO09","Koradi",21.2507,3,"2022-12-04",9,"","","","","1","Lep",3,1
"1809","KO11","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Lep",2,0
"1810","KO12","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Lep",3,1
"1811","KO12","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Lep",1,1
"1812","KO12","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","Lep",2,1
"1813","KO13","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Lep",4,1
"1814","KO13","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Lep",1,1
"1815","HA09","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Pol",1,1
"1816","HA09","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Pol",1,1
"1817","HA09","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Pol",1,1
"1818","HY04","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Sol",11,1
"1819","HY04","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Sol",16,1
"1820","HY04","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Sol",15,1
"1821","HY04","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Sol",11,1
"1822","HY04","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Sol",6,1
"1823","HY04","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Sol",4,1
"1824","HY04","Hyderabad",17.33046,3,"27/05/2022",7,"","","","","1","Sol",3,1
"1825","HY04","Hyderabad",17.33046,3,"27/05/2022",8,"","","","","1","Sol",2,0
"1826","AL01","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","Tap",1,0
"1827","AL02","Aligarh",27.8943,3,"2022-09-05",1,"","","","","1","Tap",4,1
"1828","AL02","Aligarh",27.8943,3,"2022-09-05",2,"","","","","1","Tap",2,1
"1829","AL02","Aligarh",27.8943,3,"2022-09-05",3,"","","","","1","Tap",9,1
"1830","AL02","Aligarh",27.8943,3,"2022-09-05",4,"","","","","1","Tap",4,1
"1831","AL02","Aligarh",27.8943,3,"2022-09-05",5,"","","","","1","Tap",6,1
"1832","AL02","Aligarh",27.8943,3,"2022-09-05",6,"","","","","1","Tap",5,1
"1833","AL02","Aligarh",27.8943,3,"2022-09-05",10,"","","","","1","Tap",7,1
"1834","AL02","Aligarh",27.8943,3,"2022-09-05",11,"","","","","1","Tap",3,1
"1835","AL02","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","Tap",2,1
"1836","AL04","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","Tap",4,1
"1837","AL09","Aligarh",27.8943,3,"2022-09-05",12,"","","","","1","Tap",6,1
"1838","AL09","Aligarh",27.8943,3,"2022-09-05",13,"","","","","1","Tap",5,1
"1839","SR02","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",1,0
"1840","SR02","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",2,1
"1841","SR03","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",7,1
"1842","SR03","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",7,1
"1843","SR03","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",9,1
"1844","SR03","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",11,1
"1845","SR03","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",20,1
"1846","SR03","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",19,1
"1847","SR03","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",8,1
"1848","SR03","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Tap",5,1
"1849","SR03","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",3,1
"1850","SR03","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",10,1
"1851","SR03","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",8,1
"1852","SR03","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",10,1
"1853","SR03","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",12,1
"1854","SR05","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",8,1
"1855","SR05","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",10,1
"1856","SR05","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",18,1
"1857","SR05","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",14,1
"1858","SR05","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",9,1
"1859","SR05","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",13,1
"1860","SR07","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",8,1
"1861","SR07","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",7,1
"1862","SR07","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",9,1
"1863","SR07","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",11,1
"1864","SR07","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",12,1
"1865","SR07","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",7,1
"1866","SR07","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",14,1
"1867","SR07","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Tap",7,1
"1868","SR07","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",8,1
"1869","SR07","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",16,1
"1870","SR07","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",11,1
"1871","SR07","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",6,1
"1872","SR07","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",8,1
"1873","SR12","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",15,1
"1874","SR12","Srirangam",10.8622,3,"2022-03-04",2,"","","","","1","Tap",15,1
"1875","SR12","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","Tap",27,1
"1876","SR12","Srirangam",10.8622,3,"2022-03-04",4,"","","","","1","Tap",20,1
"1877","SR12","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",24,1
"1878","SR12","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Tap",24,1
"1879","SR12","Srirangam",10.8622,3,"2022-03-04",7,"","","","","1","Tap",18,1
"1880","SR12","Srirangam",10.8622,3,"2022-03-04",8,"","","","","1","Tap",21,1
"1881","SR12","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",25,1
"1882","SR12","Srirangam",10.8622,3,"2022-03-04",10,"","","","","1","Tap",16,1
"1883","SR12","Srirangam",10.8622,3,"2022-03-04",11,"","","","","1","Tap",19,1
"1884","SR12","Srirangam",10.8622,3,"2022-03-04",12,"","","","","1","Tap",11,1
"1885","SR12","Srirangam",10.8622,3,"2022-03-04",13,"","","","","1","Tap",9,1
"1886","HA02","Hampi",15.33702,3,"2022-04-06",5,NA,"1 fly","","","1","Tap",1,1
"1887","HA03","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",22,1
"1888","HA03","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",25,1
"1889","HA03","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",29,1
"1890","HA03","Hampi",15.33702,3,"2022-04-06",4,NA,"1 Wfb, 1 Wfo","","","1","Tap",19,1
"1891","HA03","Hampi",15.33702,3,"2022-04-06",5,NA,"1 Wfb, 1 Trig","","","1","Tap",21,1
"1892","HA03","Hampi",15.33702,3,"2022-04-06",6,NA,"1 Wfo","","","1","Tap",16,1
"1893","HA03","Hampi",15.33702,3,"2022-04-06",7,NA,"1 trig","","","1","Tap",21,1
"1894","HA03","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",20,1
"1895","HA05","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",30,1
"1896","HA05","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",28,1
"1897","HA05","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",20,1
"1898","HA05","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",34,1
"1899","HA05","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",29,1
"1900","HA05","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Tap",21,1
"1901","HA05","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",18,1
"1902","HA07","Hampi",15.33702,3,"2022-04-06",1,NA,"2 apis","","","1","Tap",16,1
"1903","HA07","Hampi",15.33702,3,"2022-04-06",2,NA,"1 wfb","","","1","Tap",15,1
"1904","HA07","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",28,1
"1905","HA07","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",28,1
"1906","HA07","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",31,1
"1907","HA07","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Tap",17,1
"1908","HA07","Hampi",15.33702,3,"2022-04-06",7,NA,"2 apis","","","1","Tap",12,1
"1909","HA07","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",10,1
"1910","HA08","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",20,1
"1911","HA08","Hampi",15.33702,3,"2022-04-06",2,NA,"1 wfb","","","1","Tap",15,1
"1912","HA08","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",5,1
"1913","HA08","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",10,1
"1914","HA08","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",20,1
"1915","HA08","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Tap",6,1
"1916","HA08","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Tap",2,1
"1917","HA08","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",1,1
"1918","HA10","Hampi",15.33702,3,"2022-04-06",1,NA,"1 trig","","","1","Tap",4,1
"1919","HA10","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",3,1
"1920","HA10","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",2,1
"1921","HA10","Hampi",15.33702,3,"2022-04-06",5,NA,"1 trig","","","1","Tap",7,1
"1922","HA12","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",18,1
"1923","HA12","Hampi",15.33702,3,"2022-04-06",2,NA,"2 wfb","","","1","Tap",18,1
"1924","HA12","Hampi",15.33702,3,"2022-04-06",3,NA,"1 wfb","","","1","Tap",6,1
"1925","HA12","Hampi",15.33702,3,"2022-04-06",4,NA,"1 wfb","","","1","Tap",12,1
"1926","HA12","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",11,1
"1927","HA12","Hampi",15.33702,3,"2022-04-06",6,NA,"1 wfo","","","1","Tap",5,1
"1928","HA12","Hampi",15.33702,3,"2022-04-06",7,NA,"2 wfb","","","1","Tap",2,1
"1929","HA12","Hampi",15.33702,3,"2022-04-06",8,NA,"1 wfo","","","1","Tap",15,1
"1930","HY03","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Tap",2,0
"1931","HY03","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Tap",2,1
"1932","HY03","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Tap",2,1
"1933","HY11","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",2,1
"1934","HY12","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Tap",12,1
"1935","HY12","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",6,1
"1936","HY14","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",2,0
"1937","HY15","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",5,1
"1938","HY15","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Tap",5,1
"1939","HY15","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Tap",7,1
"1940","HY15","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Tap",2,1
"1941","KO06","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Tap",3,1
"1942","KO06","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Tap",1,1
"1943","KO08","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Tap",13,1
"1944","KO08","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Tap",3,1
"1945","KO08","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Tap",2,1
"1946","KO08","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Tap",9,1
"1947","KO08","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","Tap",2,1
"1948","KO08","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","Tap",1,1
"1949","KO15","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Tap",26,1
"1950","KO15","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","Tap",8,1
